#FeatureID	1-1_t2_metaG_trimmed_wol_subset0.1_index	Name
Mucilaginibacter gossypii|A0A1G8JD70	6	Carboxypeptidase regulatory-like domain-containing protein
Mucilaginibacter gossypii|A0A1G8JDF8	1	Protein TonB
Mucilaginibacter gossypii|A0A1G8JDU1	5	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8JDV4	3	DUF4468 domain-containing protein
Mucilaginibacter gossypii|A0A1G8JE29	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8JEI1	1	Fatty acid hydroxylase superfamily protein
Mucilaginibacter gossypii|A0A1G8JFP4	1	Ribose 1,5-bisphosphate phosphokinase PhnN
Mucilaginibacter gossypii|A0A1G8JFS4	3	DUF4440 domain-containing protein
Mucilaginibacter gossypii|A0A1G8JHD9	1	Recombination protein RecR
Mucilaginibacter gossypii|A0A1G8JHE0	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8JI61	2	MFS transporter, DHA1 family, tetracycline resistance protein
Mucilaginibacter gossypii|A0A1G8JPM3	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8JQY3	3	Acetyltransferase (GNAT) domain-containing protein
Mucilaginibacter gossypii|A0A1G8JS13	7	Peptidylprolyl isomerase
Mucilaginibacter gossypii|A0A1G8JS46	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8JS82	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8JTX8	4	Membrane protein involved in the export of O-antigen and teichoic acid
Mucilaginibacter gossypii|A0A1G8JU18	4	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8JUA2	1	Sec-independent protein translocase protein TatA
Mucilaginibacter gossypii|A0A1G8JVZ5	6	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8JWZ8	10	Beta-galactosidase
Mucilaginibacter gossypii|A0A1G8JXM4	1	DNA-binding transcriptional regulator, LysR family
Mucilaginibacter gossypii|A0A1G8JYF9	4	2-oxoglutarate dehydrogenase E1 component
Mucilaginibacter gossypii|A0A1G8JYJ9	4	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex
Mucilaginibacter gossypii|A0A1G8JZX3	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8K028	2	DinB superfamily protein
Mucilaginibacter gossypii|A0A1G8K6F4	3	D-alanyl-D-alanine carboxypeptidase / D-alanyl-D-alanine-endopeptidase (Penicillin-binding protein 4)
Mucilaginibacter gossypii|A0A1G8K748	6	Outer membrane protein beta-barrel family protein
Mucilaginibacter gossypii|A0A1G8K7B3	4	Magnesium chelatase family protein
Mucilaginibacter gossypii|A0A1G8K7P3	2	Transposase IS200 like
Mucilaginibacter gossypii|A0A1G8K7T2	4	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8K8M7	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8K959	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8KA09	4	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8KAE3	4	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8KBJ8	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8KBY3	2	Pom domain-containing protein
Mucilaginibacter gossypii|A0A1G8KDF8	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8KDG0	1	Heavy-metal-associated domain-containing protein
Mucilaginibacter gossypii|A0A1G8KDK1	3	AraC-type DNA-binding protein
Mucilaginibacter gossypii|A0A1G8KEE4	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8KEV6	3	DoxX-like family protein
Mucilaginibacter gossypii|A0A1G8KF68	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8KF93	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8KFG3	9	Fe(3+) dicitrate transport protein
Mucilaginibacter gossypii|A0A1G8KG37	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8KG50	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8KL97	1	Sulfatase
Mucilaginibacter gossypii|A0A1G8KLX5	4	Polygalacturonase
Mucilaginibacter gossypii|A0A1G8KMB2	2	Methyltransferase domain-containing protein
Mucilaginibacter gossypii|A0A1G8KN89	2	cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases
Mucilaginibacter gossypii|A0A1G8KQ51	3	Thiol-disulfide isomerase or thioredoxin
Mucilaginibacter gossypii|A0A1G8KQ54	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8KRD2	3	Inosine-uridine nucleoside N-ribohydrolase
Mucilaginibacter gossypii|A0A1G8KRF4	3	Transmembrane family 220, helix
Mucilaginibacter gossypii|A0A1G8KRN6	1	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family
Mucilaginibacter gossypii|A0A1G8KSJ5	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8KT20	8	DUF3943 domain-containing protein
Mucilaginibacter gossypii|A0A1G8KTZ6	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8KUJ1	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8KVR5	1	Dihydroflavonol-4-reductase
Mucilaginibacter gossypii|A0A1G8KW23	3	AraC-type DNA-binding protein
Mucilaginibacter gossypii|A0A1G8KW42	2	Starch-binding associating with outer membrane
Mucilaginibacter gossypii|A0A1G8KW86	2	RNA polymerase sigma-70 factor, ECF subfamily
Mucilaginibacter gossypii|A0A1G8KWE6	9	Iron complex outermembrane recepter protein
Mucilaginibacter gossypii|A0A1G8KWF0	11	Repeat domain-containing protein (Fragment)
Mucilaginibacter gossypii|A0A1G8L0M6	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8L293	4	YbbR-like protein
Mucilaginibacter gossypii|A0A1G8L2A9	1	Dephospho-CoA kinase
Mucilaginibacter gossypii|A0A1G8L2T8	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8L396	4	Sulfotransferase family protein
Mucilaginibacter gossypii|A0A1G8L3H1	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8L3K6	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8L408	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8L496	4	Putative endopeptidase
Mucilaginibacter gossypii|A0A1G8L4R9	1	tRNA U34 5-methylaminomethyl-2-thiouridine-forming methyltransferase MnmC
Mucilaginibacter gossypii|A0A1G8L5V8	3	Para-aminobenzoate synthetase component 1
Mucilaginibacter gossypii|A0A1G8L6S8	2	Glutathione peroxidase
Mucilaginibacter gossypii|A0A1G8L703	3	PAS domain S-box-containing protein
Mucilaginibacter gossypii|A0A1G8L810	9	Gluconate kinase, FGGY family
Mucilaginibacter gossypii|A0A1G8L8V8	2	Alpha/beta hydrolase family protein
Mucilaginibacter gossypii|A0A1G8L8X3	1	MerC mercury resistance protein
Mucilaginibacter gossypii|A0A1G8LD51	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8LD87	2	Glucose/galactose transporter
Mucilaginibacter gossypii|A0A1G8LE80	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8LEQ9	6	PAS domain-containing protein
Mucilaginibacter gossypii|A0A1G8LF69	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8LFL3	8	Signal transduction histidine kinase
Mucilaginibacter gossypii|A0A1G8LFR3	3	NIPSNAP protein
Mucilaginibacter gossypii|A0A1G8LFV7	1	Sugar phosphate isomerase/epimerase
Mucilaginibacter gossypii|A0A1G8LHL2	9	Signal transduction histidine kinase
Mucilaginibacter gossypii|A0A1G8LJD0	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8LMR7	4	16S rRNA C967 or C1407 C5-methylase, RsmB/RsmF family
Mucilaginibacter gossypii|A0A1G8LN96	5	DNA helicase-2 / ATP-dependent DNA helicase PcrA
Mucilaginibacter gossypii|A0A1G8LPB3	6	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8LQ52	6	Sterol desaturase/sphingolipid hydroxylase, fatty acid hydroxylase superfamily
Mucilaginibacter gossypii|A0A1G8LSW7	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8LT16	10	Xylan alpha-1,2-glucuronidase
Mucilaginibacter gossypii|A0A1G8LTJ6	7	Transcriptional regulator, LacI family
Mucilaginibacter gossypii|A0A1G8LTQ0	3	ATP-binding cassette, subfamily B
Mucilaginibacter gossypii|A0A1G8LUQ0	3	Mannonate dehydratase
Mucilaginibacter gossypii|A0A1G8LX28	2	Anhydro-N-acetylmuramic acid kinase
Mucilaginibacter gossypii|A0A1G8LX42	2	Glycosyl transferase family 2
Mucilaginibacter gossypii|A0A1G8LXX8	2	Glycosyltransferase involved in cell wall bisynthesis
Mucilaginibacter gossypii|A0A1G8LY40	7	Ig-like domain (Group 2)
Mucilaginibacter gossypii|A0A1G8LY98	6	TonB family C-terminal domain-containing protein
Mucilaginibacter gossypii|A0A1G8LYQ4	4	cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases
Mucilaginibacter gossypii|A0A1G8LZC2	3	AraC-type DNA-binding protein
Mucilaginibacter gossypii|A0A1G8LZW7	8	Predicted metalloprotease, contains C-terminal PDZ domain
Mucilaginibacter gossypii|A0A1G8M068	5	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8M0A9	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8M0M1	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8M0X0	2	Tetratricopeptide repeat-containing protein
Mucilaginibacter gossypii|A0A1G8M1H7	12	Dipeptidyl-peptidase-4
Mucilaginibacter gossypii|A0A1G8M1V9	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8M2G9	3	Pantothenate synthetase
Mucilaginibacter gossypii|A0A1G8M2J1	4	TonB family C-terminal domain-containing protein
Mucilaginibacter gossypii|A0A1G8M2Y2	6	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
Mucilaginibacter gossypii|A0A1G8M768	6	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8M7B3	1	NADH-quinone oxidoreductase subunit C
Mucilaginibacter gossypii|A0A1G8M7B7	1	Phosphate ABC transporter substrate-binding protein, PhoT family
Mucilaginibacter gossypii|A0A1G8M879	5	NADH-quinone oxidoreductase subunit H
Mucilaginibacter gossypii|A0A1G8MAH8	1	Virus attachment protein p12 family protein
Mucilaginibacter gossypii|A0A1G8MC05	2	Aspartyl protease
Mucilaginibacter gossypii|A0A1G8MF02	1	Two component transcriptional regulator, LytTR family
Mucilaginibacter gossypii|A0A1G8MF33	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8MFC2	3	Histidine kinase
Mucilaginibacter gossypii|A0A1G8MFR0	4	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8MG65	1	Diacylglycerol kinase (ATP)
Mucilaginibacter gossypii|A0A1G8MGU3	4	Transglutaminase-like superfamily protein
Mucilaginibacter gossypii|A0A1G8MGX8	7	DUF3857 domain-containing protein
Mucilaginibacter gossypii|A0A1G8MHA3	4	Futalosine hydrolase
Mucilaginibacter gossypii|A0A1G8MHI6	1	AraC-type DNA-binding protein
Mucilaginibacter gossypii|A0A1G8MID1	2	Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains
Mucilaginibacter gossypii|A0A1G8MIJ6	8	Signal transduction histidine kinase
Mucilaginibacter gossypii|A0A1G8MLC5	6	Selenocysteine lyase/Cysteine desulfurase
Mucilaginibacter gossypii|A0A1G8MLZ7	2	Histidine kinase
Mucilaginibacter gossypii|A0A1G8MMN7	5	Aldose 1-epimerase
Mucilaginibacter gossypii|A0A1G8MMP9	6	Alpha-galactosidase
Mucilaginibacter gossypii|A0A1G8MP19	2	Ligand-binding SRPBCC domain-containing protein
Mucilaginibacter gossypii|A0A1G8MR33	6	AAA domain-containing protein
Mucilaginibacter gossypii|A0A1G8MTT7	3	Membrane fusion protein, multidrug efflux system
Mucilaginibacter gossypii|A0A1G8MTV8	8	Predicted metalloprotease, contains C-terminal PDZ domain
Mucilaginibacter gossypii|A0A1G8MUA2	4	Zn-dependent amino-or carboxypeptidase, M28 family
Mucilaginibacter gossypii|A0A1G8MV56	2	Outer membrane protein TolC
Mucilaginibacter gossypii|A0A1G8MV85	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8MVC9	1	DMSO/TMAO reductase YedYZ, molybdopterin-dependent catalytic subunit
Mucilaginibacter gossypii|A0A1G8MWJ7	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8MWR2	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8MX36	1	Thiosulfate reductase cytochrome b subunit
Mucilaginibacter gossypii|A0A1G8MXF2	14	Two component regulator propeller (Fragment)
Mucilaginibacter gossypii|A0A1G8MZ64	2	Two-component sensor histidine kinase, contains HisKA and HATPase domains
Mucilaginibacter gossypii|A0A1G8MZB3	5	PAS domain S-box-containing protein
Mucilaginibacter gossypii|A0A1G8MZQ4	7	PAS domain S-box-containing protein
Mucilaginibacter gossypii|A0A1G8MZV6	1	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase
Mucilaginibacter gossypii|A0A1G8MZY0	10	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8N025	3	Low affinity Fe/Cu permease
Mucilaginibacter gossypii|A0A1G8N071	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8N0P4	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8N0Q3	1	Uncharacterized conserved protein YecE, DUF72 family
Mucilaginibacter gossypii|A0A1G8N0V2	5	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8N1B9	2	DNA-binding transcriptional regulator YhcF, GntR family
Mucilaginibacter gossypii|A0A1G8N936	1	Luciferase family oxidoreductase, group 1
Mucilaginibacter gossypii|A0A1G8N976	3	Oxidoreductase molybdopterin binding domain-containing protein (Fragment)
Mucilaginibacter gossypii|A0A1G8NEP0	1	Ribosomal protein S18 acetylase RimI
Mucilaginibacter gossypii|A0A1G8NET8	8	Dipeptide epimerase
Mucilaginibacter gossypii|A0A1G8NEW2	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8NIV6	3	Uncharacterized conserved protein YndB, AHSA1/START domain
Mucilaginibacter gossypii|A0A1G8NJB7	6	Luciferase family oxidoreductase, group 1
Mucilaginibacter gossypii|A0A1G8NJF4	4	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8NJV6	2	Predicted acylesterase/phospholipase RssA, contains patatin domain
Mucilaginibacter gossypii|A0A1G8NK35	1	DUF4134 domain-containing protein
Mucilaginibacter gossypii|A0A1G8NKB1	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8NKI2	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8NKY9	2	Bacteroides conjugation system ATPase, TraG family
Mucilaginibacter gossypii|A0A1G8NL45	1	Bacteroides conjugative transposon TraJ protein
Mucilaginibacter gossypii|A0A1G8NL84	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8NLE5	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8NLU2	2	Helix-turn-helix domain-containing protein
Mucilaginibacter gossypii|A0A1G8NM25	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8NMK8	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8NNR2	4	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8NNY8	1	Oxidoreductase molybdopterin binding domain-containing protein (Fragment)
Mucilaginibacter gossypii|A0A1G8NSN6	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8NTZ7	1	Nucleoside-diphosphate-sugar epimerase
Mucilaginibacter gossypii|A0A1G8NU09	6	Iron complex outermembrane recepter protein
Mucilaginibacter gossypii|A0A1G8NVF0	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8NW38	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8NWT0	11	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8NXK4	3	Glucosamine-6-phosphate deaminase (Fragment)
Mucilaginibacter gossypii|A0A1G8NY04	2	Site-specific recombinase XerD
Mucilaginibacter gossypii|A0A1G8NY37	2	Putative hydrolase of the HAD superfamily
Mucilaginibacter gossypii|A0A1G8NZQ4	1	D-alanyl-D-alanine dipeptidase
Mucilaginibacter gossypii|A0A1G8P008	6	Iron complex outermembrane recepter protein
Mucilaginibacter gossypii|A0A1G8P0A6	2	Membrane protein
Mucilaginibacter gossypii|A0A1G8P0Z1	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8P1M0	4	Repeat domain-containing protein (Fragment)
Mucilaginibacter gossypii|A0A1H0PMU0	3	RNA polymerase primary sigma factor
Mucilaginibacter gossypii|A0A1H0Q2R4	3	Glycosyl hydrolases family 43
Mucilaginibacter gossypii|A0A1H0U931	5	Predicted glycosyl hydrolase, GH43/DUF377 family
Mucilaginibacter gossypii|A0A1H0WTF6	4	Peptide chain release factor 2
Mucilaginibacter gossypii|A0A1H0XDK6	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H1NJU6	6	UvrABC system protein B
Mucilaginibacter gossypii|A0A1H1NTW7	5	60 kDa chaperonin
Mucilaginibacter gossypii|A0A1H1UMB3	5	Ribosome-binding ATPase YchF
Mucilaginibacter gossypii|A0A1H1YH96	3	CTP synthase
Mucilaginibacter gossypii|A0A1H2B378	2	50S ribosomal protein L28
Mucilaginibacter gossypii|A0A1H2C4N7	5	Signal recognition particle protein
Mucilaginibacter gossypii|A0A1H7ZE67	7	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase
Mucilaginibacter gossypii|A0A1H7ZES6	4	MacB-like core domain-containing protein
Mucilaginibacter gossypii|A0A1H7ZF15	9	Putative ABC transport system permease protein
Mucilaginibacter gossypii|A0A1H7ZFH7	8	ABC-type antimicrobial peptide transport system, permease component
Mucilaginibacter gossypii|A0A1H7ZFS4	1	Putative ABC transport system permease protein
Mucilaginibacter gossypii|A0A1H7ZFY2	8	Duplicated orphan permease
Mucilaginibacter gossypii|A0A1H7ZGR4	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H7ZGZ3	3	Glutamate 5-kinase
Mucilaginibacter gossypii|A0A1H7ZH18	3	Gamma-glutamyl phosphate reductase
Mucilaginibacter gossypii|A0A1H7ZH35	8	Sulfite reductase (Ferredoxin)
Mucilaginibacter gossypii|A0A1H7ZH46	2	Putative ABC transport system permease protein
Mucilaginibacter gossypii|A0A1H7ZHD8	5	Probable membrane transporter protein
Mucilaginibacter gossypii|A0A1H7ZHN0	2	Putative ABC transport system permease protein
Mucilaginibacter gossypii|A0A1H7ZHY6	5	Duplicated orphan permease
Mucilaginibacter gossypii|A0A1H7ZIK5	3	23S rRNA (Guanosine2251-2&apos;-O)-methyltransferase
Mucilaginibacter gossypii|A0A1H7ZIU9	4	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H7ZJ32	3	Electron transfer flavoprotein alpha subunit apoprotein
Mucilaginibacter gossypii|A0A1H7ZJQ9	3	Protein SCO1/2
Mucilaginibacter gossypii|A0A1H7ZK68	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H7ZK71	2	ThuA domain-containing protein
Mucilaginibacter gossypii|A0A1H7ZKI1	2	Glycolate oxidase
Mucilaginibacter gossypii|A0A1H7ZL07	1	Phosphoglycolate phosphatase
Mucilaginibacter gossypii|A0A1H7ZL16	3	Beta-glucosidase
Mucilaginibacter gossypii|A0A1H7ZLL8	7	Circadian clock protein KaiC
Mucilaginibacter gossypii|A0A1H7ZLQ3	1	Probable DNA metabolism protein
Mucilaginibacter gossypii|A0A1H7ZLQ5	6	Putative hydrolase of the HAD superfamily
Mucilaginibacter gossypii|A0A1H7ZML2	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H7ZMW1	1	Acyl-CoA thioester hydrolase
Mucilaginibacter gossypii|A0A1H7ZNY4	1	Transcriptional regulator, ArsR family
Mucilaginibacter gossypii|A0A1H7ZP77	1	RNA polymerase primary sigma factor
Mucilaginibacter gossypii|A0A1H7ZPG3	13	TonB-linked outer membrane protein, SusC/RagA family
Mucilaginibacter gossypii|A0A1H7ZPU2	8	Carbohydrate family 9 binding domain-like
Mucilaginibacter gossypii|A0A1H7ZQ14	3	MFS transporter, MHS family, alpha-ketoglutarate permease
Mucilaginibacter gossypii|A0A1H7ZQ45	3	RNA polymerase sigma-70 factor, ECF subfamily
Mucilaginibacter gossypii|A0A1H7ZQ62	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H7ZRJ5	8	ATP-binding cassette, subfamily B
Mucilaginibacter gossypii|A0A1H7ZRS2	4	Type IX secretion system membrane protein, PorP/SprF family
Mucilaginibacter gossypii|A0A1H7ZS60	8	Starch-binding associating with outer membrane
Mucilaginibacter gossypii|A0A1H7ZSI9	4	40-residue YVTN family beta-propeller repeat-containing protein
Mucilaginibacter gossypii|A0A1H7ZSQ6	4	PAP2 superfamily protein
Mucilaginibacter gossypii|A0A1H7ZSV0	5	Alpha,alpha-trehalase
Mucilaginibacter gossypii|A0A1H7ZT11	3	Transcriptional regulator, LacI family
Mucilaginibacter gossypii|A0A1H7ZUU9	3	Predicted glycosyl hydrolase, GH43/DUF377 family
Mucilaginibacter gossypii|A0A1H7ZV82	2	MFS transporter, NNP family, nitrate/nitrite transporter
Mucilaginibacter gossypii|A0A1H7ZVF7	1	DNA-binding transcriptional regulator, ArsR family
Mucilaginibacter gossypii|A0A1H7ZVU4	20	Ferredoxin-nitrate reductase
Mucilaginibacter gossypii|A0A1H7ZVY4	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H7ZWS7	1	Probable malate:quinone oxidoreductase
Mucilaginibacter gossypii|A0A1H7ZX75	4	Exopolyphosphatase / guanosine-5&apos;-triphosphate,3&apos;-diphosphate pyrophosphatase
Mucilaginibacter gossypii|A0A1H7ZY14	3	Putative peptidoglycan binding domain-containing protein
Mucilaginibacter gossypii|A0A1H7ZYM7	2	Rubredoxin
Mucilaginibacter gossypii|A0A1H7ZYX3	1	3-dehydroquinate dehydratase
Mucilaginibacter gossypii|A0A1H7ZZ88	2	Magnesium transport protein CorA
Mucilaginibacter gossypii|A0A1H7ZZE1	4	KDO2-lipid IV(A) lauroyltransferase
Mucilaginibacter gossypii|A0A1H7ZZE4	5	Uronate isomerase
Mucilaginibacter gossypii|A0A1H7ZZL0	1	Acyl-CoA thioester hydrolase/thioesterase-3
Mucilaginibacter gossypii|A0A1H7ZZY5	1	WbqC-like protein family protein
Mucilaginibacter gossypii|A0A1H8A0B7	2	Uncharacterized conserved protein
Mucilaginibacter gossypii|A0A1H8A0Z1	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H8A150	4	tRNA pseudouridine synthase A
Mucilaginibacter gossypii|A0A1H8A1B6	2	2-dehydro-3-deoxygluconokinase
Mucilaginibacter gossypii|A0A1H8A1R1	3	Cytochrome bd-I ubiquinol oxidase subunit 1 apoprotein
Mucilaginibacter gossypii|A0A1H8A1W7	4	Xylulokinase
Mucilaginibacter gossypii|A0A1H8A2E2	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1H8A379	1	Cytokinin riboside 5&apos;-monophosphate phosphoribohydrolase
Mucilaginibacter gossypii|A0A1H8A3D5	1	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
Mucilaginibacter gossypii|A0A1H8A854	2	Phosphopantetheine adenylyltransferase
