#FeatureID	1-1_t2_metaG_trimmed_wol_subset0.1_index	Name
Mucilaginibacter|A0A1H7ZHD8	6	Probable membrane transporter protein
Mucilaginibacter|A0A1H7ZHN0	2	Putative ABC transport system permease protein
Mucilaginibacter|A0A1H7ZHY6	6	Duplicated orphan permease
Mucilaginibacter|A0A1H7ZIK5	3	23S rRNA (Guanosine2251-2&apos;-O)-methyltransferase
Mucilaginibacter|A0A1H7ZIU9	4	Uncharacterized protein
Mucilaginibacter|A0A1H7ZJ32	3	Electron transfer flavoprotein alpha subunit apoprotein
Mucilaginibacter|A0A1H7ZJQ9	3	Protein SCO1/2
Mucilaginibacter|A0A1H7ZK68	3	Uncharacterized protein
Mucilaginibacter|A0A1H7ZK71	2	ThuA domain-containing protein
Mucilaginibacter|A0A1H7ZK97	1	Heat shock protein Hsp20
Mucilaginibacter|A0A1H7ZKI1	2	Glycolate oxidase
Mucilaginibacter|A0A1H7ZL07	1	Phosphoglycolate phosphatase
Mucilaginibacter|A0A1H7ZL16	3	Beta-glucosidase
Mucilaginibacter|A0A1H7ZLL8	8	Circadian clock protein KaiC
Mucilaginibacter|A0A1H7ZLQ3	1	Probable DNA metabolism protein
Mucilaginibacter|A0A1H7ZLQ5	6	Putative hydrolase of the HAD superfamily
Mucilaginibacter|A0A1H7ZML2	1	Uncharacterized protein
Mucilaginibacter|A0A1H7ZMW1	1	Acyl-CoA thioester hydrolase
Mucilaginibacter|A0A1H7ZNH4	1	Uncharacterized protein
Mucilaginibacter|A0A1H7ZNY4	1	Transcriptional regulator, ArsR family
Mucilaginibacter|A0A1H7ZP77	1	RNA polymerase primary sigma factor
Mucilaginibacter|A0A1H7ZPG3	16	TonB-linked outer membrane protein, SusC/RagA family
Mucilaginibacter|A0A1H7ZPU2	10	Carbohydrate family 9 binding domain-like
Mucilaginibacter|A0A1H7ZQ14	3	MFS transporter, MHS family, alpha-ketoglutarate permease
Mucilaginibacter|A0A1H7ZQ45	3	RNA polymerase sigma-70 factor, ECF subfamily
Mucilaginibacter|A0A1H7ZQ62	1	Uncharacterized protein
Mucilaginibacter|A0A1H7ZRJ5	9	ATP-binding cassette, subfamily B
Mucilaginibacter|A0A1H7ZRS2	4	Type IX secretion system membrane protein, PorP/SprF family
Mucilaginibacter|A0A1H7ZS60	9	Starch-binding associating with outer membrane
Mucilaginibacter|A0A1H7ZSI9	5	40-residue YVTN family beta-propeller repeat-containing protein
Mucilaginibacter|A0A1H7ZSQ6	4	PAP2 superfamily protein
Mucilaginibacter|A0A1H7ZSV0	6	Alpha,alpha-trehalase
Mucilaginibacter|A0A1H7ZT11	3	Transcriptional regulator, LacI family
Mucilaginibacter|A0A1H7ZUU9	4	Predicted glycosyl hydrolase, GH43/DUF377 family
Mucilaginibacter|A0A1H7ZV82	3	MFS transporter, NNP family, nitrate/nitrite transporter
Mucilaginibacter|A0A1H7ZVF7	2	DNA-binding transcriptional regulator, ArsR family
Mucilaginibacter|A0A1H7ZVU4	21	Ferredoxin-nitrate reductase
Mucilaginibacter|A0A1H7ZVY4	2	Uncharacterized protein
Mucilaginibacter|A0A1H7ZWS7	2	Probable malate:quinone oxidoreductase
Mucilaginibacter|A0A1H7ZX75	4	Exopolyphosphatase / guanosine-5&apos;-triphosphate,3&apos;-diphosphate pyrophosphatase
Mucilaginibacter|A0A1H7ZXY5	1	Predicted oxidoreductase
Mucilaginibacter|A0A1H7ZY14	4	Putative peptidoglycan binding domain-containing protein
Mucilaginibacter|A0A1H7ZYM7	3	Rubredoxin
Mucilaginibacter|A0A1H7ZYX3	1	3-dehydroquinate dehydratase
Mucilaginibacter|A0A1H7ZZ88	2	Magnesium transport protein CorA
Mucilaginibacter|A0A1H7ZZE1	4	KDO2-lipid IV(A) lauroyltransferase
Mucilaginibacter|A0A1H7ZZE4	5	Uronate isomerase
Mucilaginibacter|A0A1H7ZZL0	1	Acyl-CoA thioester hydrolase/thioesterase-3
Mucilaginibacter|A0A1H7ZZY5	1	WbqC-like protein family protein
Mucilaginibacter|A0A1H8A0B7	2	Uncharacterized conserved protein
Mucilaginibacter|A0A1H8A0L3	1	Predicted dehydrogenase
Mucilaginibacter|A0A1H8A0Z1	1	Uncharacterized protein
Mucilaginibacter|A0A1H8A150	6	tRNA pseudouridine synthase A
Mucilaginibacter|A0A1H8A1B6	3	2-dehydro-3-deoxygluconokinase
Mucilaginibacter|A0A1H8A1R1	3	Cytochrome bd-I ubiquinol oxidase subunit 1 apoprotein
Mucilaginibacter|A0A1H8A1W7	4	Xylulokinase
Mucilaginibacter|A0A1H8A2E2	2	Uncharacterized protein
Mucilaginibacter|A0A1H8A379	1	Cytokinin riboside 5&apos;-monophosphate phosphoribohydrolase
Mucilaginibacter|A0A1H8A3D5	1	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
Mucilaginibacter|A0A1H8A854	2	Phosphopantetheine adenylyltransferase
Mucilaginibacter|A0A1H8A9C4	6	Cystathionine gamma-synthase
Mucilaginibacter|A0A1H8A9D9	3	Chorismate dehydratase
Mucilaginibacter|A0A1H8A9Z8	2	Glucose 1-dehydrogenase
Mucilaginibacter|A0A1H8AAL2	5	Trehalose 6-phosphate synthase /trehalose 6-phosphatase
Mucilaginibacter|A0A1H8AAQ7	17	DNA gyrase subunit A
Mucilaginibacter|A0A1H8AAV0	2	Orotate phosphoribosyltransferase
Mucilaginibacter|A0A1H8AB99	3	Uncharacterized protein
Mucilaginibacter|A0A1H8ABD5	2	Uncharacterized protein
Mucilaginibacter|A0A1H8ABV7	3	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family
Mucilaginibacter|A0A1H8ABY6	1	Putative DNA-binding domain-containing protein
Mucilaginibacter|A0A1H8AC35	1	Probable phosphoglycerate mutase
Mucilaginibacter|A0A1H8AC70	4	DUF3291 domain-containing protein
Mucilaginibacter|A0A1H8AC98	8	Multidrug resistance protein, MATE family
Mucilaginibacter|A0A1H8ACL5	1	Putative 3-methyladenine DNA glycosylase
Mucilaginibacter|A0A1H8AD22	1	Coproporphyrinogen oxidase
Mucilaginibacter|A0A1H8ADE4	2	Uncharacterized protein
Mucilaginibacter|A0A1H8ADG7	3	Glycosyltransferase involved in cell wall bisynthesis
Mucilaginibacter|A0A1H8ADU9	1	Uncharacterized protein
Mucilaginibacter|A0A1H8ADY6	1	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase
Mucilaginibacter|A0A1H8AE02	4	Putative membrane protein
Mucilaginibacter|A0A1H8AE25	3	Glycosyltransferase involved in cell wall bisynthesis
Mucilaginibacter|A0A1H8AE41	5	Predicted oxidoreductase
Mucilaginibacter|A0A1H8AEA2	1	Uncharacterized protein
Mucilaginibacter|A0A1H8AF73	2	Uncharacterized protein
Mucilaginibacter|A0A1H8AFH7	4	D-alanine--D-alanine ligase
Mucilaginibacter|A0A1H8AFX6	6	EamA-like transporter family protein
Mucilaginibacter|A0A1H8AGL8	4	Dihydroorotase
Mucilaginibacter|A0A1H8AGS5	1	Membrane protein
Mucilaginibacter|A0A1H8AGX9	2	Membrane dipeptidase
Mucilaginibacter|A0A1H8AKD0	11	Protein involved in polysaccharide export, contains SLBB domain of the beta-grasp fold
Mucilaginibacter|A0A1H8ALC1	4	Glycosyltransferase involved in cell wall bisynthesis
Mucilaginibacter|A0A1H8ALP0	3	DNA-binding transcriptional regulator, ArsR family
Mucilaginibacter|A0A1H8AMI9	2	Major Facilitator Superfamily protein
Mucilaginibacter|A0A1H8AMR3	1	Uncharacterized conserved protein YndB, AHSA1/START domain
Mucilaginibacter|A0A1H8AN55	11	TonB-linked outer membrane protein, SusC/RagA family
Mucilaginibacter|A0A1H8ANC2	5	Uncharacterized protein
Mucilaginibacter|A0A1H8ANJ4	4	DUF4185 domain-containing protein
Mucilaginibacter|A0A1H8ANW4	4	Exopolysaccharide biosynthesis polyprenyl glycosylphosphotransferase
Mucilaginibacter|A0A1H8AP51	1	DNA-binding transcriptional regulator, ArsR family
Mucilaginibacter|A0A1H8APM0	2	Glyoxalase domain-containing protein
Mucilaginibacter|A0A1H8AQN6	3	Starch-binding associating with outer membrane
Mucilaginibacter|A0A1H8AQP2	4	S-formylglutathione hydrolase FrmB
Mucilaginibacter|A0A1H8AQU7	9	Starch-binding associating with outer membrane
Mucilaginibacter|A0A1H8AR29	3	Sterol desaturase/sphingolipid hydroxylase, fatty acid hydroxylase superfamily
Mucilaginibacter|A0A1H8ARC8	7	Alpha-1,2-mannosidase, putative
Mucilaginibacter|A0A1H8ARN6	1	Predicted arabinose efflux permease, MFS family
Mucilaginibacter|A0A1H8AS40	3	Nitroreductase
Mucilaginibacter|A0A1H8AS69	3	Putative hydrolase of the HAD superfamily
Mucilaginibacter|A0A1H8ASS0	13	Pyruvate/2-oxoglutarate/acetoin dehydrogenase complex, dehydrogenase (E1) component
Mucilaginibacter|A0A1H8ATW3	3	Prephenate dehydratase
Mucilaginibacter|A0A1H8AUR5	1	L,D-transpeptidase catalytic domain
Mucilaginibacter|A0A1H8BB49	1	Alkyl hydroperoxide reductase AhpD
Mucilaginibacter|A0A1H8BB80	6	Uncharacterized protein
Mucilaginibacter|A0A1H8BC90	2	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family
Mucilaginibacter|A0A1H8BCF4	5	GntR family transcriptional regulator / MocR family aminotransferase
Mucilaginibacter|A0A1H8BCK2	4	Zn-finger domain of CDGSH type-containing protein
Mucilaginibacter|A0A1H8BCL2	1	Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains
Mucilaginibacter|A0A1H8BEF9	4	Acetyl esterase/lipase
Mucilaginibacter|A0A1H8BFY0	4	AraC-type DNA-binding protein
Mucilaginibacter|A0A1H8BGV7	7	Starch-binding associating with outer membrane
Mucilaginibacter|A0A1H8BGV9	6	TonB-linked outer membrane protein, SusC/RagA family
Mucilaginibacter|A0A1H8BJD2	1	L-rhamnose mutarotase
Mucilaginibacter|A0A1H8BLA0	3	RNA polymerase sigma-70 factor, ECF subfamily
Mucilaginibacter|A0A1H8BS41	12	Outer membrane receptor for ferrienterochelin and colicins
Mucilaginibacter|A0A1H8BUU3	8	Duplicated orphan permease
Mucilaginibacter|A0A1H8CLV5	2	RND family efflux transporter, MFP subunit
Mucilaginibacter|A0A1H8CMC8	11	Multidrug efflux pump subunit AcrB
Mucilaginibacter|A0A1H8CNG5	1	Histidine triad (HIT) family protein
Mucilaginibacter|A0A1H8CP37	2	Ferredoxin, 2Fe-2S
Mucilaginibacter|A0A1H8CPI6	2	YCII-related domain-containing protein
Mucilaginibacter|A0A1H8CPR3	8	Amino acid/polyamine/organocation transporter, APC superfamily
Mucilaginibacter|A0A1H8CQP5	3	Uncharacterized conserved protein, DUF1501 family
Mucilaginibacter|A0A1H8CRM2	1	Rhomboid-like protein
Mucilaginibacter|A0A1H8CRZ0	4	Subtilase family protein
Mucilaginibacter|A0A1H8CSF2	2	Membrane associated serine protease, rhomboid family
Mucilaginibacter|A0A1H8CSI4	2	Amidohydro_3 domain-containing protein
Mucilaginibacter|A0A1H8CSN7	1	Uncharacterized protein
Mucilaginibacter|A0A1H8CTB4	6	Peptidylprolyl isomerase
Mucilaginibacter|A0A1H8CTL7	3	Transglycosylase SLT domain-containing protein
Mucilaginibacter|A0A1H8CTS4	4	6-phosphogluconolactonase
Mucilaginibacter|A0A1H8CTW4	3	Pseudouridine synthase
Mucilaginibacter|A0A1H8CUG7	5	Cysteine--tRNA ligase
Mucilaginibacter|A0A1H8CUM7	2	Uncharacterized protein
Mucilaginibacter|A0A1H8CUW1	4	Metal-dependent hydrolase, endonuclease/exonuclease/phosphatase family
Mucilaginibacter|A0A1H8CV24	2	Predicted DNA-binding protein, MmcQ/YjbR family
Mucilaginibacter|A0A1H8CVG8	5	Uncharacterized conserved protein, DUF885 familyt
Mucilaginibacter|A0A1H8CVI1	11	2-oxoisovalerate dehydrogenase E1 component
Mucilaginibacter|A0A1H8CVP1	1	Rhodanese-related sulfurtransferase
Mucilaginibacter|A0A1H8CWF0	3	Dipeptide epimerase
Mucilaginibacter|A0A1H8CWH6	1	Uncharacterized protein
Mucilaginibacter|A0A1H8CWJ8	1	Uncharacterized protein
Mucilaginibacter|A0A1H8CXL8	9	Two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR
Mucilaginibacter|A0A1H8CYF0	4	Uncharacterized conserved protein, contains GH25 family domain
Mucilaginibacter|A0A1H8DSV1	7	1,4-dihydroxy-2-naphthoate octaprenyltransferase
Mucilaginibacter|A0A1H8DTS8	2	Uncharacterized protein
Mucilaginibacter|A0A1H8DU53	1	Predicted naringenin-chalcone synthase
Mucilaginibacter|A0A1H8DUL1	1	Uncharacterized protein
Mucilaginibacter|A0A1H8DUQ0	1	Regulator of protease activity HflC, stomatin/prohibitin superfamily
Mucilaginibacter|A0A1H8DUX7	10	Uncharacterized protein
Mucilaginibacter|A0A1H8DV65	12	Translation initiation factor IF-2
Mucilaginibacter|A0A1H8DV68	5	Dehydrogenase (Flavoprotein)
Mucilaginibacter|A0A1H8DVB5	3	Uncharacterized protein
Mucilaginibacter|A0A1H8DVQ8	4	RNA polymerase sigma-70 factor, ECF subfamily
Mucilaginibacter|A0A1H8DVR4	5	Acyl-CoA dehydrogenase
Mucilaginibacter|A0A1H8DW44	5	Peroxiredoxin
Mucilaginibacter|A0A1H8DWH4	1	Uncharacterized protein
Mucilaginibacter|A0A1H8DXK2	5	Type I phosphodiesterase / nucleotide pyrophosphatase
Mucilaginibacter|A0A1H8DY07	4	ABC-2 type transport system ATP-binding protein
Mucilaginibacter|A0A1H8DYL8	8	Acyl-CoA reductase
Mucilaginibacter|A0A1H8DYU2	1	L-asparaginase
Mucilaginibacter|A0A1H8DZ79	10	S1 motif domain-containing protein
Mucilaginibacter|A0A1H8DZQ2	2	Lysophospholipase L1
Mucilaginibacter|A0A1H8E0L8	2	Anthranilate synthase component 2
Mucilaginibacter|A0A1H8E0S4	1	Uncharacterized protein
Mucilaginibacter|A0A1H8E0Z1	3	D-3-phosphoglycerate dehydrogenase
Mucilaginibacter|A0A1H8E1F2	4	UDP-2,3-diacylglucosamine hydrolase
Mucilaginibacter|A0A1H8E2J6	1	DNA polymerase IV
Mucilaginibacter|A0A1H8E2R3	1	DNA-binding response regulator, LytR/AlgR family
Mucilaginibacter|A0A1H8E2T7	7	Gliding motility-associated C-terminal domain-containing protein
Mucilaginibacter|A0A1H8E316	6	16S rRNA (Cytidine1402-2&apos;-O)-methyltransferase
Mucilaginibacter|A0A1H8E373	2	Uncharacterized protein
Mucilaginibacter|A0A1H8E3B9	1	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
Mucilaginibacter|A0A1H8E3K4	3	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
Mucilaginibacter|A0A1H8E3K5	3	FAD dependent oxidoreductase
Mucilaginibacter|A0A1H8E4C0	3	Putative hydrolase of the HAD superfamily
Mucilaginibacter|A0A1H8E4I6	5	Helix-turn-helix domain-containing protein
Mucilaginibacter|A0A1H8E4L7	2	Tellurium resistance protein TerZ
Mucilaginibacter|A0A1H8E4V6	1	Alkyl hydroperoxide reductase AhpD
Mucilaginibacter|A0A1H8E5I2	1	DNA-binding transcriptional regulator, AcrR family
Mucilaginibacter|A0A1H8E5T8	2	N-acetylglucosaminyl deacetylase, LmbE family
Mucilaginibacter|A0A1H8E5X1	5	Helicase conserved C-terminal domain-containing protein
Mucilaginibacter|A0A1H8E5X8	1	Phosphatidylglycerophosphatase
Mucilaginibacter|A0A1H8E615	5	Aspartate aminotransferase
Mucilaginibacter|A0A1H8E770	9	MFS transporter, DHA2 family, multidrug resistance protein
Mucilaginibacter|A0A1H8E7G6	5	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
Mucilaginibacter|A0A1H8E7K0	1	Uncharacterized protein
Mucilaginibacter|A0A1H8E8D3	4	GTP cyclohydrolase 1 type 2 homolog
Mucilaginibacter|A0A1H8E8S8	2	DNA-binding response regulator, NarL/FixJ family, contains REC and HTH domains
Mucilaginibacter|A0A1H8E926	4	Calcineurin-like phosphoesterase superfamily domain-containing protein
Mucilaginibacter|A0A1H8E9W7	2	Histidine kinase domain-containing protein
Mucilaginibacter|A0A1H8E9Y0	2	ATP-dependent 6-phosphofructokinase
Mucilaginibacter|A0A1H8EA88	3	ATP-dependent zinc metalloprotease FtsH
Mucilaginibacter|A0A1H8EA93	1	Uncharacterized protein
Mucilaginibacter|A0A1H8EAT2	3	VOC domain-containing protein
Mucilaginibacter|A0A1H8EAX3	2	5&apos;(3&apos;)-deoxyribonucleotidase
Mucilaginibacter|A0A1H8EC40	2	Uncharacterized protein
Mucilaginibacter|A0A1H8ECA2	3	PhnB protein
Mucilaginibacter|A0A1H8ECF8	4	Enoyl-CoA hydratase
Mucilaginibacter|A0A1H8EE16	1	Putative hydrolase of the HAD superfamily
Mucilaginibacter|A0A1H8EE30	13	6-phosphogluconate dehydrogenase, decarboxylating
Mucilaginibacter|A0A1H8EE41	3	6-phosphogluconolactonase
Mucilaginibacter|A0A1H8EE98	5	Transaldolase
Mucilaginibacter|A0A1H8EEH5	4	Two-component system, NtrC family, response regulator HydG
Mucilaginibacter|A0A1H8EES5	4	Polyphosphate glucokinase
Mucilaginibacter|A0A1H8EEY7	1	Uncharacterized protein
Mucilaginibacter|A0A1H8EF01	6	Uncharacterized protein
Mucilaginibacter|A0A1H8EFG8	9	Alpha-L-rhamnosidase
Mucilaginibacter|A0A1H8EG18	6	Glucose-1-phosphate adenylyltransferase
Mucilaginibacter|A0A1H8EG22	8	DNA polymerase I
Mucilaginibacter|A0A1H8EGF9	2	Glycine cleavage system H protein
Mucilaginibacter|A0A1H8EH03	4	Ferrous iron transport protein B
Mucilaginibacter|A0A1H8EH74	2	UPF0173 metal-dependent hydrolase SAMN05192574_102702
Mucilaginibacter|A0A1H8EHH4	2	Lipoprotein-releasing system permease protein
Mucilaginibacter|A0A1H8EHP0	6	Glycogen synthase
Mucilaginibacter|A0A1H8EIE9	2	Ferric-dicitrate binding protein FerR, regulates iron transport through sigma-19
Mucilaginibacter|A0A1H8EIX6	3	Glycosyl hydrolases family 43
Mucilaginibacter|A0A1H8EJK6	8	Planctomycete cytochrome C
Mucilaginibacter|A0A1H8EJM5	3	Predicted acyltransferase
Mucilaginibacter|A0A1H8EJQ2	10	Hexosaminidase
Mucilaginibacter|A0A1H8EJY4	3	Uncharacterized protein
Mucilaginibacter|A0A1H8EK80	4	RNA polymerase sigma-70 factor, ECF subfamily
Mucilaginibacter|A0A1H8EKL2	1	DinB superfamily protein
Mucilaginibacter|A0A1H8EKS2	2	Uncharacterized protein
Mucilaginibacter|A0A1H8ELT6	2	Transglutaminase-like enzyme, putative cysteine protease
Mucilaginibacter|A0A1H8EM06	1	Ribonuclease HII
Mucilaginibacter|A0A1H8EM59	7	Glycosyltransferase involved in cell wall bisynthesis
Mucilaginibacter|A0A1H8EMG4	5	Peptide/nickel transport system permease protein
Mucilaginibacter|A0A1H8EMM7	6	Sigma-B regulation protein RsbU (Phosphoserine phosphatase)
Mucilaginibacter|A0A1H8EMQ4	2	Uncharacterized protein
Mucilaginibacter|A0A1H8EMV2	5	Succinate dehydrogenase / fumarate reductase cytochrome b subunit
Mucilaginibacter|A0A1H8EMX1	4	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase
Mucilaginibacter|A0A1H8END2	1	S-formylglutathione hydrolase FrmB
Mucilaginibacter|A0A1H8EPR4	2	Peptidyl-prolyl cis-trans isomerase B (Cyclophilin B)
Mucilaginibacter|A0A1H8EQD7	2	UDP-3-O-acylglucosamine N-acyltransferase
Mucilaginibacter|A0A1H8EQX7	4	Histidine--tRNA ligase
Mucilaginibacter|A0A1H8ERJ2	1	HD domain-containing protein
Mucilaginibacter|A0A1H8ET54	6	Carbohydrate binding module (Family 6)
Mucilaginibacter|A0A1H8ET81	4	Peptidase family M1
Mucilaginibacter|A0A1H8ETC2	3	Glucosylceramidase
Mucilaginibacter|A0A1H8ETV3	3	Flagellum-specific peptidoglycan hydrolase FlgJ
Mucilaginibacter|A0A1H8EUJ8	3	DNA polymerase-3 subunit delta
Mucilaginibacter|A0A1H8EUP6	5	Gliding motility-associated lipoprotein GldH
Mucilaginibacter|A0A1H8EVC2	4	Uncharacterized protein
Mucilaginibacter|A0A1H8EW31	1	Uncharacterized protein
Mucilaginibacter|A0A1H8EW37	4	NAD(P)H-binding
Mucilaginibacter|A0A1H8EW39	1	Uncharacterized protein
Mucilaginibacter|A0A1H8EWN9	4	Phospholipid/cholesterol/gamma-HCH transport system substrate-binding protein
Mucilaginibacter|A0A1H8EX24	8	7TMR-DISM extracellular 2
Mucilaginibacter|A0A1H8EXI6	2	Iron-sulfur cluster carrier protein
Mucilaginibacter|A0A1H8EXV8	12	Biosynthetic peptidoglycan transglycosylase
Mucilaginibacter|A0A1H8EYN5	4	Cytochrome P460
Mucilaginibacter|A0A1H8EYV3	7	Uncharacterized protein
Mucilaginibacter|A0A1H8EZ19	1	Uncharacterized protein
Mucilaginibacter|A0A1H8EZH0	1	Transcriptional regulator, LacI family
Mucilaginibacter|A0A1H8F2Y4	3	Serine acetyltransferase
Mucilaginibacter|A0A1H8F389	2	RNA polymerase sigma-70 factor, ECF subfamily
Mucilaginibacter|A0A1H8F3B7	7	Uncharacterized protein
Mucilaginibacter|A0A1H8F3F6	2	Endoribonuclease YbeY
Mucilaginibacter|A0A1H8F3V6	4	Glycoside/pentoside/hexuronide:cation symporter, GPH family
Mucilaginibacter|A0A1H8F4I4	1	Uncharacterized protein
Mucilaginibacter|A0A1H8F5D1	4	Amino acid transporter
Mucilaginibacter|A0A1H8F665	2	3-oxoacyl-[acyl-carrier protein] reductase
Mucilaginibacter|A0A1H8F845	5	RNA polymerase sigma-70 factor, ECF subfamily
Mucilaginibacter|A0A1H8F887	7	Apolipoprotein N-acyltransferase
Mucilaginibacter|A0A1H8F8S5	2	NADPH:quinone reductase
Mucilaginibacter|A0A1H8G7L2	4	Inorganic pyrophosphatase
Mucilaginibacter|A0A1H8G7L8	5	Arylsulfotransferase (ASST)
Mucilaginibacter|A0A1H8G8B9	4	Uncharacterized protein
Mucilaginibacter|A0A1H8G8D6	10	DNA topoisomerase-3
Mucilaginibacter|A0A1H8G983	2	Starch-binding associating with outer membrane
Mucilaginibacter|A0A1H8GA28	2	Tat (Twin-arginine translocation) pathway signal sequence
Mucilaginibacter|A0A1H8GAB1	12	TonB-linked outer membrane protein, SusC/RagA family
Mucilaginibacter|A0A1H8GAH0	2	Uncharacterized membrane protein YeiH
Mucilaginibacter|A0A1H8GAH3	2	Uncaracterized surface protein containing fasciclin (FAS1) repeats
Mucilaginibacter|A0A1H8GAN1	3	Starch-binding associating with outer membrane
Mucilaginibacter|A0A1H8GAN3	4	Radical SAM additional 4Fe4S-binding SPASM domain-containing protein
Mucilaginibacter|A0A1H8GAR6	5	Radical SAM superfamily enzyme YgiQ, UPF0313 family
Mucilaginibacter|A0A1H8GAZ2	4	His Kinase A (Phospho-acceptor) domain-containing protein
Mucilaginibacter|A0A1H8GBH8	1	Uncharacterized protein
Mucilaginibacter|A0A1H8GBL1	15	Alpha-1,2-mannosidase, putative
Mucilaginibacter|A0A1H8GBY7	2	Acetyl esterase/lipase
Mucilaginibacter|A0A1H8GCY2	1	Pyridoxine/pyridoxamine 5&apos;-phosphate oxidase
Mucilaginibacter|A0A1H8GCZ3	3	NADH-quinone oxidoreductase subunit C
Mucilaginibacter|A0A1H8GEA3	5	NAD(P)-bd_dom domain-containing protein
Mucilaginibacter|A0A1H8GEQ4	1	Rrf2 family protein
Mucilaginibacter|A0A1H8GEQ9	2	DUF2383 domain-containing protein
Mucilaginibacter|A0A1H8GEV6	1	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family
Mucilaginibacter|A0A1H8GFY9	2	Probable oxidoreductase, LLM family
Mucilaginibacter|A0A1H8GG64	2	Uncharacterized protein
Mucilaginibacter|A0A1H8GGD7	4	DinB superfamily protein
Mucilaginibacter|A0A1H8GGF6	8	Hexosaminidase
Mucilaginibacter|A0A1H8GGT1	4	Membrane fusion protein, multidrug efflux system
Mucilaginibacter|A0A1H8GGV0	8	Fucose permease
Mucilaginibacter|A0A1H8GHB9	3	DNA-binding transcriptional regulator, AcrR family
Mucilaginibacter|A0A1H8GHU3	5	Uncharacterized protein
Mucilaginibacter|A0A1H8GI56	3	Predicted amidohydrolase
Mucilaginibacter|A0A1H8GIB1	3	Membrane fusion protein, cobalt-zinc-cadmium efflux system
Mucilaginibacter|A0A1H8GIJ9	6	Phosphoenolpyruvate carboxylase
Mucilaginibacter|A0A1H8GIL6	12	Alpha-1,2-mannosidase, putative
Mucilaginibacter|A0A1H8GJ99	1	Putative endonuclease
